Customer_ID,Age,Income,Credit_Score,Investment_Returns,Risk_Level,Customer_Feedback
1114,36.0,0.5457425362388404,0.6212765957446811,3.76,High,The service was discontinued.
1115,25.0,1.0,0.4297872340425535,3.59,Low,Happy with the app.
1116,25.0,1.0,0.0,11.8,Medium,Happy with the app.
1117,34.0,0.6536430834213305,0.0,5.26,Low,Happy with the app.
1118,25.0,0.6004367860228472,0.6893617021276599,5.24,Medium,The service was discontinued.
1119,42.0,0.65112316405875,0.10212765957446823,11.8,High,Great service!
1120,27.0,1.0,0.2297872340425533,4.44,Medium,Happy with the app.
1121,25.0,0.3465729096668907,0.46382978723404245,11.4,Low,Fees are high.
1122,25.0,0.9075549582413363,0.0,6.58,Medium,Fees are high.
1123,35.0,0.3988912354804646,0.0,11.8,High,Great service!
1124,25.0,0.5322789670730537,0.09787234042553195,11.8,Low,Great service!
1125,25.0,0.6352716713065183,0.9489361702127659,11.8,Low,The app is found.
1126,25.0,0.5203153499088029,0.07659574468085095,9.13,High,The app is found.
1127,28.0,0.6253959873284054,0.7063829787234042,2.77,Low,Fees are high.
1128,25.0,0.8670442545838533,0.36170212765957466,11.8,Medium,Fees are high.
1129,25.0,0.6632787750791975,1.0,10.58,Medium,Great service!
1130,25.0,0.626499952001536,0.5276595744680854,11.8,Medium,Happy with the app.
1131,58.0,0.5277551118364212,0.4893617021276597,11.8,Low,The service was discontinued.
1132,25.0,0.8558246136123644,0.07659574468085095,8.57,Medium,Happy with the app.
1133,25.0,0.738732360564462,0.07234042553191511,11.8,Low,Happy with the app.
1134,25.0,0.7527239128347893,0.697872340425532,10.45,Low,Fees are high.
1135,25.0,0.8744000191993855,0.32765957446808525,10.19,High,Average.
1136,25.0,1.0,0.0,11.68,Low,Happy with the app.
1137,25.0,0.41047086493232215,0.5574468085106385,11.8,Medium,Fees are high.
1138,25.0,0.5635979648651244,0.07659574468085095,8.26,High,Happy with the app.
1139,25.0,0.8368772199289622,0.4340425531914893,10.44,High,The service was discontinued.
1140,32.0,0.3592445041758664,1.0,9.55,Low,Fees are high.
1141,36.0,0.7983584525295191,0.5361702127659576,8.08,Low,Fees are high.
1142,35.0,0.3816837861188442,0.6468085106382979,9.97,Low,Great service!
1143,25.0,0.298982432562158,0.09787234042553195,4.04,High,Average.
1144,25.0,0.39967121052126336,0.5276595744680854,11.8,Low,Average.
1145,25.0,1.0,0.021276595744680993,8.89,Low,The service was discontinued.
1146,25.0,0.6792742632235769,1.0,11.35,High,Happy with the app.
1147,25.0,0.321637707593357,0.9489361702127659,7.25,Low,Fees are high.
1148,25.0,0.5690697897667274,0.35744680851063837,9.29,High,The app is found.
1149,25.0,0.6380675818373813,0.94468085106383,3.96,High,Average.
1150,25.0,0.5565061918018623,0.8808510638297875,11.52,Low,Happy with the app.
1151,25.0,0.3482648555246232,0.923404255319149,8.75,High,Happy with the app.
1152,32.0,0.5989368340213113,0.6085106382978727,10.73,Low,Happy with the app.
1153,25.0,0.8681842181050206,0.8468085106382981,7.88,Low,Great service!
1154,25.0,0.49818805798214455,0.5659574468085107,11.05,High,The service was discontinued.
1155,27.0,0.3540006719784967,1.0,11.8,Low,The app is found.
1156,41.0,0.4711169242584237,0.18723404255319176,4.3,High,Great service!
1157,29.0,0.5724056830181434,0.5404255319148938,10.38,Medium,Average.
1158,25.0,0.5877171930498224,0.055319148936170404,5.98,Low,The app is found.
1159,25.0,0.33937314005951813,0.774468085106383,11.8,High,The app is found.
1160,25.0,1.0,0.32765957446808525,2.0,Low,Fees are high.
1161,36.0,0.6719664970720938,0.5021276595744681,7.19,Low,Happy with the app.
1162,32.0,0.38049582413362776,0.3914893617021278,8.28,Low,Fees are high.
1163,25.0,0.7593717001055966,0.9574468085106385,9.78,High,The service was discontinued.
1164,44.0,0.23083661322837673,0.051063829787234116,2.31,High,Average.
1165,26.0,0.4721248920034559,0.4382978723404256,7.55,Low,Average.
1166,25.0,0.6915738696361717,0.36170212765957466,6.16,Low,Great service!
1167,35.0,0.8971992896227321,0.15319148936170235,6.92,Low,The service was discontinued.
1168,48.0,0.8554886243640203,0.0,9.18,Medium,Fees are high.
1169,26.0,0.7247768071421714,0.7361702127659577,9.03,Low,Fees are high.
1170,25.0,0.15402707113372371,0.1744680851063829,11.8,High,The service was discontinued.
1171,42.0,0.9987520399347221,0.09361702127659566,9.2,Low,The service was discontinued.
1172,29.0,0.9437697993664202,0.09787234042553195,3.14,High,Average.
1173,25.0,0.8153259095708938,1.0,8.87,High,The app is found.
1174,41.0,0.8333613324373621,0.8553191489361702,5.93,Low,Happy with the app.
1175,26.0,1.0,0.5191489361702128,11.8,High,Average.
1176,25.0,0.49430018239416346,0.30638297872340425,8.26,High,Happy with the app.
1177,27.0,0.9496016127483919,0.0,9.93,Low,The service was discontinued.
1178,25.0,0.911754823845637,0.0,2.95,High,Fees are high.
1179,25.0,1.0,0.09787234042553195,7.84,Medium,Happy with the app.
1180,25.0,0.8396611308438131,0.34893617021276624,6.84,Low,Fees are high.
1181,33.0,0.08013343573005666,0.0382978723404257,11.8,Medium,Happy with the app.
1182,25.0,0.8952433522127292,0.5361702127659576,4.21,Low,Average.
1183,25.0,0.7484880483824519,0.31489361702127683,11.8,Low,The service was discontinued.
1184,27.0,0.7459681290198714,1.0,6.49,Low,Great service!
1185,25.0,0.5600580781414994,0.2595744680851064,11.8,Low,Fees are high.
1186,46.0,0.5160434866084285,0.30212765957446797,11.8,Low,Happy with the app.
1187,25.0,0.8157698953633483,0.30638297872340425,10.97,High,The service was discontinued.
1188,30.0,0.5069837765191514,0.3744680851063831,7.69,Medium,Average.
1189,39.0,0.6440553902275128,0.13191489361702136,11.37,High,Great service!
1190,25.0,0.5802534318901795,0.3872340425531915,9.26,Low,The service was discontinued.
1191,28.0,1.0,0.4042553191489362,2.0,Low,Happy with the app.
1192,30.0,1.0,0.0,11.59,High,Average.
1193,25.0,0.9615772295286551,0.4340425531914893,11.8,Low,Fees are high.
1194,25.0,0.5009959681290199,0.94468085106383,5.34,Medium,Happy with the app.
1195,25.0,0.4050590381107804,0.6382978723404258,10.4,Low,The service was discontinued.
1196,33.0,0.8287894787366805,0.4595744680851066,2.77,High,The app is found.
1197,25.0,0.8833157338965152,0.12765957446808507,8.84,Medium,Happy with the app.
1198,25.0,0.580193433810118,0.6085106382978727,9.99,High,Great service!
1199,47.0,0.6403475088797159,0.6851063829787236,10.97,Low,Happy with the app.
1200,25.0,0.4854084669290583,0.10638297872340452,11.8,Low,Happy with the app.
1201,59.0,0.6263799558414131,0.30638297872340425,9.65,High,The app is found.
1202,47.0,0.6370716137083614,0.012765957446808418,11.02,High,The app is found.
1203,34.0,0.5566621868100221,0.04680851063829783,9.56,Medium,The service was discontinued.
1204,26.0,0.7307046174522416,0.6595744680851063,10.26,High,Great service!
1205,25.0,0.09494096188921955,0.33191489361702153,11.8,High,The service was discontinued.
1206,29.0,0.4556254199865604,0.5744680851063833,7.82,Low,Average.
1207,25.0,0.463365172314486,1.0,11.8,Low,Fees are high.
1208,31.0,0.49396419314581935,0.24255319148936172,6.88,High,The service was discontinued.
1209,36.0,0.6375275991168283,0.591489361702128,11.8,Medium,Fees are high.
1210,25.0,0.8600244792166651,1.0,10.18,Low,Happy with the app.
1211,28.0,0.5313549966401074,0.0,11.8,Medium,Happy with the app.
1212,25.0,0.303194297782471,0.2340425531914896,11.8,High,The service was discontinued.
1213,25.0,1.0,0.08085106382978724,8.54,Low,Fees are high.
1214,25.0,0.8309014111548432,0.21702127659574488,8.49,Low,The app is found.
1215,30.0,0.8031942977824711,0.008510638297872575,6.38,Low,The app is found.
1216,25.0,0.36922818469808966,1.0,11.8,Low,The service was discontinued.
1217,25.0,1.0,0.4127659574468088,10.18,Low,Happy with the app.
1218,25.0,0.6957017375443986,0.225531914893617,11.8,Medium,The service was discontinued.
1219,34.0,0.4092349044830566,0.4340425531914893,7.87,Medium,Fees are high.
1220,25.0,1.0,0.9957446808510642,10.68,Low,Happy with the app.
1221,25.0,0.3782398963233176,0.7574468085106383,5.64,Medium,Fees are high.
1222,44.0,0.6501631947777671,0.0,6.2,High,The service was discontinued.
1223,25.0,0.8109220504943842,0.32340425531914896,11.8,High,Happy with the app.
1224,44.0,1.0,1.0,2.75,Low,Happy with the app.
1225,25.0,0.5574661610828453,0.4425531914893619,11.8,Low,Happy with the app.
1226,31.0,0.9679490256311798,0.32340425531914896,8.85,High,Fees are high.
1227,25.0,0.29808246136123645,0.3829787234042552,11.57,Medium,Fees are high.
1228,29.0,0.9195905731016607,0.22127659574468117,10.66,Medium,The service was discontinued.
1229,25.0,0.8649563213977154,1.0,7.36,Low,The service was discontinued.
1230,25.0,0.5192233848516847,0.5148936170212766,11.34,Low,Great service!
1231,25.0,0.967253047902467,0.7106382978723405,11.14,High,The app is found.
1232,33.0,0.7216089085149275,1.0,8.05,Low,Happy with the app.
1233,49.0,0.8130579821445714,1.0,7.96,Low,Happy with the app.
1234,25.0,0.7428602284726888,0.6127659574468085,10.06,High,The app is found.
1235,25.0,0.7290846692905828,0.029787234042553123,4.77,Low,The app is found.
1236,26.0,1.0,0.8085106382978724,11.3,Medium,Fees are high.
1237,28.0,0.733224536814822,0.4553191489361703,9.49,Low,Great service!
1238,27.0,0.22099692809830085,0.017021276595744705,11.8,Medium,Fees are high.
1239,31.0,0.22657674954401458,0.0,6.4,Medium,Fees are high.
1240,25.0,0.24217625035998847,0.4042553191489362,11.8,High,Happy with the app.
1241,25.0,0.5262191609868485,0.4595744680851066,11.8,Medium,Fees are high.
1242,25.0,0.22344484976480755,0.4893617021276597,11.24,Low,Average.
1243,34.0,0.6155203033502927,0.08085106382978724,11.8,Low,Average.
1244,38.0,0.6883819717769031,0.6510638297872342,2.0,Low,Fees are high.
1245,25.0,0.5852932706153404,0.7787234042553193,6.46,High,Happy with the app.
1246,25.0,0.586361236440434,0.4553191489361703,6.29,Low,The app is found.
1247,57.0,0.5259191705865411,0.1574468085106382,9.42,Low,Happy with the app.
1248,25.0,0.5406067005855812,0.7021276595744683,11.54,Low,The service was discontinued.
1249,26.0,1.0,0.13191489361702136,11.8,High,The app is found.
1250,53.0,0.3051022367284247,0.472340425531915,9.38,High,The app is found.
1251,25.0,0.7520159354900644,0.021276595744680993,6.38,High,Happy with the app.
1252,25.0,0.48357252567917824,0.3829787234042552,11.8,Low,Fees are high.
1253,40.0,0.9668570605740616,0.30212765957446797,7.43,Medium,The app is found.
1254,33.0,0.6153163098780838,0.1957446808510639,8.6,Medium,Happy with the app.
1255,25.0,0.2749952001535951,0.004255319148936287,7.5,Medium,The app is found.
1256,29.0,0.6890179514255543,0.246808510638298,9.96,Medium,Happy with the app.
1257,37.0,0.6185202073533647,0.8382978723404255,5.86,Low,The app is found.
1258,25.0,0.8623524047230489,0.33191489361702153,9.4,Medium,Happy with the app.
1259,25.0,0.496952097532879,0.0,10.84,Low,Happy with the app.
1260,30.0,1.0,1.0,6.15,High,Great service!
1261,25.0,1.0,0.923404255319149,11.8,Low,Fees are high.
1262,25.0,0.9558654123068062,1.0,6.43,Low,The service was discontinued.
1263,25.0,0.6886219640971489,0.4255319148936172,4.27,High,The app is found.
1264,25.0,0.08764519535374868,0.48510638297872344,11.8,Medium,Happy with the app.
1265,30.0,0.6198521647307287,0.0,11.8,High,Happy with the app.
1266,47.0,0.3841557070173755,0.0,3.01,Low,Happy with the app.
1267,25.0,0.753335893251416,0.017021276595744705,9.93,High,The service was discontinued.
1268,25.0,1.0,0.676595744680851,7.75,Medium,Great service!
1269,31.0,0.7629715849092829,0.4765957446808513,8.05,High,Happy with the app.
1270,39.0,0.7308126139963522,0.9617021276595747,10.96,Low,Average.
1271,25.0,0.8309974080829414,0.042553191489361986,4.17,Low,Happy with the app.
1272,36.0,0.8580085437266007,0.2851063829787237,8.36,Low,Average.
1273,26.0,0.8534966881059807,0.17021276595744705,7.16,Low,Average.
1274,42.0,0.7699553614284342,1.0,11.8,Low,Happy with the app.
1275,35.0,0.7124652011135644,0.0,2.8,High,The service was discontinued.
1276,25.0,0.9997000095996929,0.34468085106382995,8.6,Low,Happy with the app.
1277,32.0,0.8125179994240184,0.5404255319148938,11.8,Low,Fees are high.
1278,25.0,0.9577853508687721,0.12340425531914923,11.8,Medium,Average.
1279,28.0,1.0,0.34042553191489366,11.8,High,Average.
1280,25.0,0.1238240376307958,0.9489361702127659,5.0,Low,The app is found.
1281,25.0,1.0,0.0382978723404257,8.0,Low,The service was discontinued.
1282,25.0,0.9317221848900834,0.0,7.44,Low,Average.
1283,31.0,0.8888595564941921,0.4382978723404256,8.4,Medium,Happy with the app.
1284,25.0,0.3904075069597773,0.08510638297872353,10.45,Low,Fees are high.
1285,25.0,0.9902563117980225,0.6723404255319152,7.1,Low,The service was discontinued.
1286,25.0,0.6335197273687243,0.6212765957446811,10.93,High,The app is found.
1287,48.0,0.7759551694345781,0.3829787234042552,4.5,Low,Fees are high.
1288,25.0,0.9267903427090334,0.14893617021276606,8.09,High,The app is found.
1289,30.0,0.8115340309110108,0.31063829787234054,11.8,High,Happy with the app.
1290,25.0,0.7706993376211961,0.2510638297872343,8.08,Low,The service was discontinued.
1291,25.0,0.8823677642315446,0.49787234042553186,8.5,High,The app is found.
1292,25.0,1.0,0.8808510638297875,7.8,High,Happy with the app.
1293,60.0,0.9899683210137276,0.23829787234042543,8.13,High,Fees are high.
1294,53.0,0.46486512431602195,0.6808510638297873,11.8,High,Fees are high.
1295,25.0,0.41469472976864746,0.6255319148936169,5.17,Low,Happy with the app.
1296,30.0,0.32076173562446003,0.5446808510638297,7.8,Low,Fees are high.
1297,49.0,0.3125779975040799,0.6468085106382979,11.28,Low,Fees are high.
1298,25.0,0.8551166362676395,0.06808510638297882,3.12,Low,Happy with the app.
1299,25.0,0.507547758471729,0.7148936170212767,11.8,Medium,Fees are high.
1300,25.0,0.8436690025919171,0.4382978723404256,11.8,Low,Happy with the app.
1301,25.0,1.0,0.9106382978723406,8.15,Low,The service was discontinued.
1302,28.0,0.9111428434290103,0.3829787234042552,11.07,High,The app is found.
1303,25.0,0.44212585197273685,0.697872340425532,9.33,Low,Happy with the app.
1304,25.0,1.0,0.4765957446808513,6.6,High,Great service!
1305,25.0,0.7895267351444755,0.5872340425531917,6.36,Low,Happy with the app.
1306,25.0,1.0,1.0,10.23,High,The service was discontinued.
1307,26.0,0.45942929826245565,0.9063829787234043,5.36,Medium,Fees are high.
1308,30.0,0.942845828933474,0.012765957446808418,8.76,High,The service was discontinued.
1309,31.0,0.8426850340789096,0.268085106382979,5.87,High,The app is found.
1310,31.0,0.32043774599212826,0.48510638297872344,11.8,Low,Fees are high.
1311,25.0,0.4607972544878564,0.5957446808510638,11.8,Low,The service was discontinued.
1312,28.0,0.5294230584621293,0.7361702127659577,6.52,Low,Fees are high.
1313,29.0,0.7491960257271768,0.33191489361702153,11.54,Low,Fees are high.
1314,25.0,0.7814629931842181,0.08085106382978724,7.57,Low,Great service!
1315,25.0,0.5470384947681675,0.30638297872340425,10.42,Low,Average.
1316,25.0,0.8105020639339542,0.6893617021276599,7.2,Medium,Fees are high.
1317,46.0,0.9808246136123644,0.18297872340425547,9.95,High,The app is found.
1318,30.0,0.9023351252759912,0.0,9.84,High,Average.
1319,25.0,0.48269655371028125,0.4042553191489362,8.85,High,The service was discontinued.
1320,25.0,0.7439401939137948,0.8851063829787233,5.29,Low,Happy with the app.
1321,25.0,0.14356340597100892,0.1574468085106382,4.71,Medium,Fees are high.
1322,25.0,0.6669146587309207,0.7319148936170214,6.76,Low,The service was discontinued.
1323,25.0,0.1236560430066238,0.20000000000000018,11.8,Low,The service was discontinued.
1324,25.0,0.3994432178170299,0.6425531914893616,11.8,High,Great service!
1325,25.0,0.7593717001055966,0.570212765957447,11.42,Medium,The service was discontinued.
1326,25.0,0.3733440529903043,0.31489361702127683,4.57,Medium,Average.
1327,42.0,0.553074301622348,0.2851063829787237,11.8,High,Average.
1328,25.0,0.9067029855044639,0.3702127659574468,11.8,Medium,The service was discontinued.
1329,26.0,0.33061342037054814,0.012765957446808418,4.63,Low,Fees are high.
1330,29.0,0.6328237496400115,0.0,11.8,Medium,Happy with the app.
1331,52.0,0.47698473648843237,0.8468085106382981,9.17,Medium,The app is found.
1332,28.0,0.821385715657099,0.4765957446808513,11.8,Low,The service was discontinued.
1333,33.0,0.8665762695593742,0.08085106382978724,11.3,Low,The service was discontinued.
1334,38.0,0.6026927138331573,0.0,11.8,High,The service was discontinued.
1335,25.0,0.5385187673994432,0.5063829787234044,6.9,Medium,Happy with the app.
1336,40.0,0.7316165882691754,0.46382978723404245,9.92,Low,Happy with the app.
1337,26.0,0.653451089565134,0.6170212765957448,9.23,Medium,The service was discontinued.
1338,44.0,1.0,0.06382978723404253,9.03,High,Great service!
1339,25.0,0.402995104156667,0.5063829787234044,9.67,Medium,Fees are high.
1340,25.0,0.7004175866372275,0.246808510638298,11.8,Low,Happy with the app.
1341,25.0,0.7417322645675339,0.0,6.85,Medium,Happy with the app.
1342,25.0,0.804358260535663,0.37872340425531936,4.24,Medium,Happy with the app.
1343,28.0,0.6132403763079581,0.29361702127659584,4.32,Low,Happy with the app.
1344,27.0,0.9501535950849573,0.34042553191489366,8.79,Low,Happy with the app.
1345,26.0,0.7727752711913218,0.6723404255319152,2.42,High,Fees are high.
1346,25.0,0.5001919938561967,0.24255319148936172,10.03,Medium,Fees are high.
1347,25.0,0.8660842853028703,0.9489361702127659,11.11,Medium,Fees are high.
1348,38.0,0.3597964865124316,0.0,11.36,Medium,Happy with the app.
1349,25.0,0.4346500911970817,0.39574468085106407,11.8,Low,Average.
1350,32.0,0.5945089757127773,1.0,7.36,Low,Fees are high.
1351,35.0,0.7042214649131229,0.46808510638297873,9.12,Low,Average.
1352,25.0,0.45648939233944513,0.2340425531914896,8.49,Medium,Happy with the app.
1353,25.0,0.3894475376787943,1.0,5.83,Low,The app is found.
1354,25.0,0.5025799174426417,0.05957446808510669,9.9,High,Average.
1355,25.0,1.0,0.7021276595744683,11.8,Medium,The service was discontinued.
1356,25.0,0.8706801382355764,1.0,9.93,Low,The service was discontinued.
1357,31.0,0.7756431794182586,0.0,11.8,Medium,The service was discontinued.
1358,25.0,0.04784246904099071,0.2638297872340427,11.43,High,Fees are high.
1359,25.0,0.384887683594125,0.3999999999999999,11.8,Medium,The app is found.
1360,32.0,0.6094244984160506,0.25531914893617014,11.12,Low,Happy with the app.
1361,25.0,0.9860084477296727,1.0,8.52,High,Average.
1362,29.0,0.3036982816549871,0.4212765957446809,4.87,High,Average.
1363,25.0,1.0,0.029787234042553123,10.47,High,Great service!
1364,25.0,0.44172986464433145,0.6255319148936169,9.27,High,Great service!
1365,25.0,1.0,1.0,7.72,High,The app is found.
1366,25.0,0.4850244792166651,0.0,10.55,High,The app is found.
1367,25.0,0.7694033790918691,0.2085106382978723,6.17,Medium,Happy with the app.
1368,25.0,0.4263463569165787,1.0,11.8,Medium,Average.
1369,25.0,0.4885643659402899,0.8085106382978724,11.8,Low,The service was discontinued.
1370,29.0,0.4332461361236441,0.22127659574468117,11.8,Low,Happy with the app.
1371,25.0,0.9716689065949888,0.31063829787234054,5.37,Low,The service was discontinued.
1372,33.0,0.7822309686090045,0.8808510638297875,5.46,Low,Happy with the app.
1373,25.0,0.6352356724584813,0.34468085106382995,10.43,Low,Happy with the app.
